Code IRIS;Nom IRIS;Code Commune;Nom Commune;Taux de motorisation IRIS;Taux de motorisation Commune;Taux de motorisation Département
623300000;Festubert;62330;Festubert;0,943434;0,943434;0,811
623310000;Feuchy;62331;Feuchy;0,846847;0,846847;0,811
623320000;Ficheux;62332;Ficheux;0,947867;0,947867;0,811
623340000;Fiennes;62334;Fiennes;0,913043;0,913043;0,811
623440000;Fontaine-lès-Hermans;62344;Fontaine-lès-Hermans;0,891304;0,891304;0,811
623350000;Fillièvres;62335;Fillièvres;0,91342;0,91342;0,811
623360000;Fléchin;62336;Fléchin;0,887179;0,887179;0,811
623370000;Flers;62337;Flers;0,964286;0,964286;0,811
623380000;Fleurbaix;62338;Fleurbaix;0,944472;0,944472;0,811
623390000;Fleury;62339;Fleury;0,926829;0,926829;0,811
623400000;Floringhem;62340;Floringhem;0,871166;0,871166;0,811
623410000;Foncquevillers;62341;Foncquevillers;0,91573;0,91573;0,811
623420000;Fontaine-lès-Boulans;62342;Fontaine-lès-Boulans;0,916667;0,916667;0,811
623430000;Fontaine-lès-Croisilles;62343;Fontaine-lès-Croisilles;0,931373;0,931373;0,811
623670000;Gauchin-Verloingt;62367;Gauchin-Verloingt;0,915385;0,915385;0,811
623680000;Gaudiempré;62368;Gaudiempré;0,868421;0,868421;0,811
623690000;Gavrelle;62369;Gavrelle;0,925926;0,925926;0,811
624000102;Haillicourt / Quartier du Village;62400;Haillicourt;0,832418;0,812593;0,811
623930000;Guemps;62393;Guemps;0,920635;0,920635;0,811
623950000;Guigny;62395;Guigny;0,951613;0,951613;0,811
623960000;Guinecourt;62396;Guinecourt;0,888889;0,888889;0,811
623970101;Guînes / Le Centre;62397;Guînes;0,74651;0,819048;0,811
623970102;Guînes / Peripherie;62397;Guînes;0,838438;0,819048;0,811
623970103;Guînes / Le Marais (hameau);62397;Guînes;0,898753;0,819048;0,811
623980000;Guisy;62398;Guisy;0,973214;0,973214;0,811
623990000;Habarcq;62399;Habarcq;0,956693;0,956693;0,811
624000101;Haillicourt / Quartier de la Fosse 6;62400;Haillicourt;0,789189;0,812593;0,811
624010000;Haisnes;62401;Haisnes;0,856884;0,856884;0,811
623910000;Guarbecque;62391;Guarbecque;0,923759;0,923759;0,811
624020000;Halinghen;62402;Halinghen;0,928;0,928;0,811
624030000;Hallines;62403;Hallines;0,87751;0,87751;0,811
624040000;Halloy;62404;Halloy;0,88764;0,88764;0,811
624050000;Hamblain-les-Prés;62405;Hamblain-les-Prés;0,92268;0,92268;0,811
624060000;Hamelincourt;62406;Hamelincourt;0,921569;0,921569;0,811
624070000;Ham-en-Artois;62407;Ham-en-Artois;0,92804;0,92804;0,811
624080000;Hames-Boucres;62408;Hames-Boucres;0,943798;0,943798;0,811
624090000;Hannescamps;62409;Hannescamps;0,913043;0,913043;0,811
624100000;Haplincourt;62410;Haplincourt;0,932432;0,932432;0,811
623920000;Guémappe;62392;Guémappe;0,957746;0,957746;0,811
623900000;Groffliers;62390;Groffliers;0,943878;0,943878;0,811
623700000;Gennes-Ivergny;62370;Gennes-Ivergny;0,884615;0,884615;0,811
623800000;Gouy-Servins;62380;Gouy-Servins;0,953846;0,953846;0,811
623710000;Givenchy-en-Gohelle;62371;Givenchy-en-Gohelle;0,91564;0,91564;0,811
623720000;Givenchy-le-Noble;62372;Givenchy-le-Noble;0,983333;0,983333;0,811
623730000;Givenchy-lès-la-Bassée;62373;Givenchy-lès-la-Bassée;0,916185;0,916185;0,811
623740000;Gomiécourt;62374;Gomiécourt;0,896552;0,896552;0,811
623750000;Gommecourt;62375;Gommecourt;0,818182;0,818182;0,811
623760000;Gonnehem;62376;Gonnehem;0,937041;0,937041;0,811
623770000;Gosnay;62377;Gosnay;0,790281;0,790281;0,811
623780000;Gouves;62378;Gouves;0,95;0,95;0,811
623790000;Gouy-en-Artois;62379;Gouy-en-Artois;0,842466;0,842466;0,811
623810000;Gouy-en-Ternois;62381;Gouy-en-Ternois;0,918033;0,918033;0,811
623890000;Grincourt-lès-Pas;62389;Grincourt-lès-Pas;0,882353;0,882353;0,811
623820000;Gouy-Saint-André;62382;Gouy-Saint-André;0,904382;0,904382;0,811
623830000;Gouy-sous-Bellonne;62383;Gouy-sous-Bellonne;0,933086;0,933086;0,811
623840000;Graincourt-lès-Havrincourt;62384;Graincourt-lès-Havrincourt;0,909434;0,909434;0,811
623850000;Grand-Rullecourt;62385;Grand-Rullecourt;0,909091;0,909091;0,811
623860101;Grenay / Groupe Prin-Binue;62386;Grenay;0,780679;0,76475;0,811
623860102;Grenay / Groupe Prevert-Buisson;62386;Grenay;0,745679;0,76475;0,811
623860103;Grenay / Groupe Morieux-Rostand;62386;Grenay;0,767695;0,76475;0,811
623870000;Grévillers;62387;Grévillers;0,905405;0,905405;0,811
623880000;Grigny;62388;Grigny;0,875;0,875;0,811
621810000;Bucquoy;62181;Bucquoy;0,861888;0,861888;0,811
621790000;Brunembert;62179;Brunembert;0,918519;0,918519;0,811
624910000;Laventie;62491;Laventie;0,918831;0,918831;0,811
620100000;Affringues;62010;Affringues;0,936709;0,936709;0,811
615010000;Verrières;61501;Verrières;0,934911;0,934911;0,860203
615020000;Vidai;61502;Vidai;0,914286;0,914286;0,860203
615030000;Vieux-Pont;61503;Vieux-Pont;0,858586;0,858586;0,860203
615040000;Villebadin;61504;Villebadin;1;1;0,860203
615050000;Villedieu-lès-Bailleul;61505;Villedieu-lès-Bailleul;0,94382;0,94382;0,860203
615060000;Villers-en-Ouche;61506;Villers-en-Ouche;0,852564;0,852564;0,860203
615070000;Villiers-sous-Mortagne;61507;Villiers-sous-Mortagne;0,976923;0,976923;0,860203
615080000;Vimoutiers;61508;Vimoutiers;0,732875;0,732875;0,860203
615090000;Vingt-Hanaps;61509;Vingt-Hanaps;0,95092;0,95092;0,860203
615100000;Vitrai-sous-Laigle;61510;Vitrai-sous-Laigle;0,964706;0,964706;0,860203
615120000;Les Yveteaux;61512;Les Yveteaux;0,913043;0,913043;0,860203
620010000;Ablain-Saint-Nazaire;62001;Ablain-Saint-Nazaire;0,907357;0,907357;0,811
620020000;Ablainzevelle;62002;Ablainzevelle;0,9375;0,9375;0,811
620030000;Acheville;62003;Acheville;0,942623;0,942623;0,811
620040101;Achicourt / Vieil Achicourt;62004;Achicourt;0,872488;0,833726;0,811
620040102;Achicourt / 4 As;62004;Achicourt;0,784417;0,833726;0,811
620040103;Achicourt / Est;62004;Achicourt;0,857414;0,833726;0,811
620050000;Achiet-le-Grand;62005;Achiet-le-Grand;0,862245;0,862245;0,811
620060000;Achiet-le-Petit;62006;Achiet-le-Petit;0,894737;0,894737;0,811
620070000;Acq;62007;Acq;0,911111;0,911111;0,811
620080000;Acquin-Westbécourt;62008;Acquin-Westbécourt;0,952218;0,952218;0,811
615000000;La Ventrouze;61500;La Ventrouze;0,962963;0,962963;0,860203
614990000;Les Ventes-de-Bourse;61499;Les Ventes-de-Bourse;0,952381;0,952381;0,860203
614980000;Vaunoise;61498;Vaunoise;0,891304;0,891304;0,860203
614850000;Ticheville;61485;Ticheville;0,958763;0,958763;0,860203
614760000;Suré;61476;Suré;0,957265;0,957265;0,860203
614770000;Survie;61477;Survie;0,928571;0,928571;0,860203
614780000;Taillebois;61478;Taillebois;0,966667;0,966667;0,860203
614790000;Tanques;61479;Tanques;0,955882;0,955882;0,860203
614800000;Tanville;61480;Tanville;0,938144;0,938144;0,860203
614810000;Tellières-le-Plessis;61481;Tellières-le-Plessis;1;1;0,860203
614820000;Tessé-Froulay;61482;Tessé-Froulay;0,957831;0,957831;0,860203
614830000;Bagnoles-de-l'Orne;61483;Bagnoles-de-l'Orne;0,80016;0,80016;0,860203
614840000;Le Theil;61484;Le Theil;0,833753;0,833753;0,860203
614860000;Tinchebray-Bocage;61486;Tinchebray-Bocage;0,873755;0,873755;0,860203
614970000;Valframbert;61497;Valframbert;0,974874;0,974874;0,860203
614870000;Torchamp;61487;Torchamp;0,952381;0,952381;0,860203
614880000;Touquettes;61488;Touquettes;0,970588;0,970588;0,860203
614890000;Les Tourailles;61489;Les Tourailles;0,888889;0,888889;0,860203
614900000;Tournai-sur-Dive;61490;Tournai-sur-Dive;0,969925;0,969925;0,860203
614910000;Tourouvre;61491;Tourouvre;0,828042;0,828042;0,860203
614920000;Trémont;61492;Trémont;0,977273;0,977273;0,860203
614930000;La Trinité-des-Laitiers;61493;La Trinité-des-Laitiers;1;1;0,860203
614940000;Trun;61494;Trun;0,837887;0,837887;0,860203
614960000;Urou-et-Crennes;61496;Urou-et-Crennes;0,965789;0,965789;0,860203
620090000;Adinfer;62009;Adinfer;0,911111;0,911111;0,811
620110000;Agnez-lès-Duisans;62011;Agnez-lès-Duisans;0,922179;0,922179;0,811
614740000;Silly-en-Gouffern;61474;Silly-en-Gouffern;0,926966;0,926966;0,860203
620120000;Agnières;62012;Agnières;0,911111;0,911111;0,811
620330102;Annay / Centre et Sud;62033;Annay;0,855381;0,842926;0,811
620340000;Annequin;62034;Annequin;0,870766;0,870766;0,811
620350101;Annezin / Nord;62035;Annezin;0,881694;0,865303;0,811
620350102;Annezin / Centre et Sud;62035;Annezin;0,846969;0,865303;0,811
620360000;Anvin;62036;Anvin;0,86859;0,86859;0,811
620370000;Anzin-Saint-Aubin;62037;Anzin-Saint-Aubin;0,939604;0,939604;0,811
620380000;Ardres;62038;Ardres;0,855927;0,855927;0,811
620390000;Arleux-en-Gohelle;62039;Arleux-en-Gohelle;0,906542;0,906542;0,811
620400101;Arques / Rive Gauche;62040;Arques;0,840616;0,838084;0,811
620400102;Arques / Rive Droite;62040;Arques;0,835603;0,838084;0,811
620410101;Arras / Blancs Monts Baudimont 1;62041;Arras;0,619285;0,696931;0,811
620410102;Arras / Blancs Monts Baudimont 2;62041;Arras;0,453461;0,696931;0,811
620410103;Arras / Blancs Monts Baudimont 3;62041;Arras;0,832546;0,696931;0,811
620410201;Arras / Saint-Pol 1;62041;Arras;0,6266;0,696931;0,811
620410202;Arras / Saint-Pol 2;62041;Arras;0,557745;0,696931;0,811
620410301;Arras / Les Hochettes;62041;Arras;0,723927;0,696931;0,811
620410401;Arras / Faubourg d Amiens;62041;Arras;0,862927;0,696931;0,811
620410501;Arras / Vauban;62041;Arras;0,809465;0,696931;0,811
620410601;Arras / Prefecture;62041;Arras;0,678632;0,696931;0,811
620410701;Arras / Meaulens St-Gery;62041;Arras;0,656108;0,696931;0,811
620410801;Arras / Hyper Centre;62041;Arras;0,654556;0,696931;0,811
620330101;Annay / Nord;62033;Annay;0,828608;0,842926;0,811
620320000;Angres;62032;Angres;0,818182;0,818182;0,811
620310000;Andres;62031;Andres;0,926606;0,926606;0,811
620190000;Aix-Noulette;62019;Aix-Noulette;0,913701;0,913701;0,811
620130000;Agny;62013;Agny;0,928297;0,928297;0,811
620140101;Aire-sur-la-Lys / Nord-Ouest;62014;Aire-sur-la-Lys;0,828668;0,824484;0,811
620140102;Aire-sur-la-Lys / Sud-Ouest;62014;Aire-sur-la-Lys;0,798272;0,824484;0,811
620140103;Aire-sur-la-Lys / Sud-Est;62014;Aire-sur-la-Lys;0,848117;0,824484;0,811
620140104;Aire-sur-la-Lys / Nord-Est;62014;Aire-sur-la-Lys;0,8351;0,824484;0,811
620150000;Airon-Notre-Dame;62015;Airon-Notre-Dame;0,933333;0,933333;0,811
620160000;Airon-Saint-Vaast;62016;Airon-Saint-Vaast;0,973333;0,973333;0,811
620170000;Aix-en-Ergny;62017;Aix-en-Ergny;0,985294;0,985294;0,811
620180000;Aix-en-Issart;62018;Aix-en-Issart;0,89;0,89;0,811
620200000;Alembon;62020;Alembon;0,955752;0,955752;0,811
620300000;Amplier;62030;Amplier;0,933884;0,933884;0,811
620210000;Alette;62021;Alette;0,911111;0,911111;0,811
620220000;Alincthun;62022;Alincthun;0,937984;0,937984;0,811
620230000;Allouagne;62023;Allouagne;0,859649;0,859649;0,811
620240000;Alquines;62024;Alquines;0,9375;0,9375;0,811
620250000;Ambleteuse;62025;Ambleteuse;0,879195;0,879195;0,811
620260000;Ambricourt;62026;Ambricourt;0,933333;0,933333;0,811
620270000;Ambrines;62027;Ambrines;0,915663;0,915663;0,811
620280000;Ames;62028;Ames;0,904382;0,904382;0,811
620290000;Amettes;62029;Amettes;0,883333;0,883333;0,811
614750000;Soligny-la-Trappe;61475;Soligny-la-Trappe;0,885714;0,885714;0,860203
614730000;Sevrai;61473;Sevrai;0,928571;0,928571;0,860203
621780110;Bruay-la-Buissière / quartier labuissiere centre;62178;Bruay-la-Buissière;0,774835;0,704088;0,811
614240000;Saint-Martin-des-Landes;61424;Saint-Martin-des-Landes;0,95122;0,95122;0,860203
614000000;Saint-Gervais-du-Perron;61400;Saint-Gervais-du-Perron;0,984375;0,984375;0,860203
614010000;Saint-Gilles-des-Marais;61401;Saint-Gilles-des-Marais;0,931818;0,931818;0,860203
614020000;Saint-Hilaire-de-Briouze;61402;Saint-Hilaire-de-Briouze;0,940171;0,940171;0,860203
614030000;Saint-Hilaire-la-Gérard;61403;Saint-Hilaire-la-Gérard;0,94;0,94;0,860203
614040000;Saint-Hilaire-le-Châtel;61404;Saint-Hilaire-le-Châtel;0,958015;0,958015;0,860203
614050000;Saint-Hilaire-sur-Erre;61405;Saint-Hilaire-sur-Erre;0,942478;0,942478;0,860203
614060000;Saint-Hilaire-sur-Risle;61406;Saint-Hilaire-sur-Risle;0,86014;0,86014;0,860203
614070000;Sainte-Honorine-la-Chardonne;61407;Sainte-Honorine-la-Chardonne;0,949495;0,949495;0,860203
614080000;Sainte-Honorine-la-Guillaume;61408;Sainte-Honorine-la-Guillaume;0,91875;0,91875;0,860203
614090000;Saint-Jean-de-la-Forêt;61409;Saint-Jean-de-la-Forêt;0,909091;0,909091;0,860203
614110000;Saint-Jouin-de-Blavou;61411;Saint-Jouin-de-Blavou;0,94697;0,94697;0,860203
614120000;Saint-Julien-sur-Sarthe;61412;Saint-Julien-sur-Sarthe;0,866438;0,866438;0,860203
614130000;Saint-Lambert-sur-Dive;61413;Saint-Lambert-sur-Dive;0,95;0,95;0,860203
614140000;Saint-Langis-lès-Mortagne;61414;Saint-Langis-lès-Mortagne;0,916049;0,916049;0,860203
614150000;Saint-Léger-sur-Sarthe;61415;Saint-Léger-sur-Sarthe;0,917241;0,917241;0,860203
614160000;Saint-Léonard-des-Parcs;61416;Saint-Léonard-des-Parcs;0,96875;0,96875;0,860203
614180000;Saint-Mard-de-Réno;61418;Saint-Mard-de-Réno;0,918919;0,918919;0,860203
614190000;Sainte-Marguerite-de-Carrouges;61419;Sainte-Marguerite-de-Carrouges;0,910891;0,910891;0,860203
614200000;Sainte-Marie-la-Robert;61420;Sainte-Marie-la-Robert;0,948718;0,948718;0,860203
614210000;Saint-Mars-d'Égrenne;61421;Saint-Mars-d'Égrenne;0,915254;0,915254;0,860203
614220000;Les Aspres;61422;Les Aspres;0,89644;0,89644;0,860203
613990000;Saint-Gervais-des-Sablons;61399;Saint-Gervais-des-Sablons;0,885714;0,885714;0,860203
613980000;Saint-Germain-le-Vieux;61398;Saint-Germain-le-Vieux;0,913043;0,913043;0,860203
613970000;Saint-Germain-du-Corbéis;61397;Saint-Germain-du-Corbéis;0,91202;0,91202;0,860203
613850000;Saint-Evroult-de-Montfort;61385;Saint-Evroult-de-Montfort;0,952055;0,952055;0,860203
613750000;Boischampré;61375;Boischampré;0,954553;0,954553;0,860203
613760000;Saint-Clair-de-Halouze;61376;Saint-Clair-de-Halouze;0,89008;0,89008;0,860203
613780000;Sainte-Croix-sur-Orne;61378;Sainte-Croix-sur-Orne;0,935484;0,935484;0,860203
613790000;Saint-Cyr-la-Rosière;61379;Saint-Cyr-la-Rosière;0,938596;0,938596;0,860203
613800000;Saint-Denis-de-Villenette;61380;Saint-Denis-de-Villenette;0,9;0,9;0,860203
613810000;Saint-Denis-sur-Huisne;61381;Saint-Denis-sur-Huisne;1;1;0,860203
613820000;Saint-Denis-sur-Sarthon;61382;Saint-Denis-sur-Sarthon;0,923077;0,923077;0,860203
613830000;Saint-Didier-sous-Écouves;61383;Saint-Didier-sous-Écouves;0,939394;0,939394;0,860203
613840000;Saint-Ellier-les-Bois;61384;Saint-Ellier-les-Bois;0,943925;0,943925;0,860203
613860000;Saint-Evroult-Notre-Dame-du-Bois;61386;Saint-Evroult-Notre-Dame-du-Bois;0,863208;0,863208;0,860203
613960000;Saint-Germain-de-Martigny;61396;Saint-Germain-de-Martigny;0,885714;0,885714;0,860203
613870000;Saint-Fraimbault;61387;Saint-Fraimbault;0,92963;0,92963;0,860203
613880000;Saint-Fulgent-des-Ormes;61388;Saint-Fulgent-des-Ormes;0,907895;0,907895;0,860203
613890000;Sainte-Gauburge-Sainte-Colombe;61389;Sainte-Gauburge-Sainte-Colombe;0,827715;0,827715;0,860203
613900000;Saint-Georges-d'Annebecq;61390;Saint-Georges-d'Annebecq;0,907692;0,907692;0,860203
613910000;Saint-Georges-des-Groseillers;61391;Saint-Georges-des-Groseillers;0,920779;0,920779;0,860203
613920000;Saint-Germain-d'Aunay;61392;Saint-Germain-d'Aunay;0,957746;0,957746;0,860203
613930000;Saint-Germain-de-Clairefeuille;61393;Saint-Germain-de-Clairefeuille;0,958904;0,958904;0,860203
613940000;Saint-Germain-de-la-Coudre;61394;Saint-Germain-de-la-Coudre;0,882521;0,882521;0,860203
613950000;Saint-Germain-des-Grois;61395;Saint-Germain-des-Grois;0,956522;0,956522;0,860203
614230000;Saint-Martin-d'Écublei;61423;Saint-Martin-d'Écublei;0,97992;0,97992;0,860203
614250000;Saint-Martin-des-Pézerits;61425;Saint-Martin-des-Pézerits;0,941176;0,941176;0,860203
614720000;Sévigny;61472;Sévigny;0,970588;0,970588;0,860203
614260000;Saint-Martin-du-Vieux-Bellême;61426;Saint-Martin-du-Vieux-Bellême;0,912409;0,912409;0,860203
614510000;Saint-Quentin-les-Chardonnets;61451;Saint-Quentin-les-Chardonnets;0,937931;0,937931;0,860203
614520000;Saint-Roch-sur-Égrenne;61452;Saint-Roch-sur-Égrenne;0,977528;0,977528;0,860203
614530000;Saint-Sauveur-de-Carrouges;61453;Saint-Sauveur-de-Carrouges;0,946903;0,946903;0,860203
614540000;Sainte-Scolasse-sur-Sarthe;61454;Sainte-Scolasse-sur-Sarthe;0,784983;0,784983;0,860203
614550000;Saint-Siméon;61455;Saint-Siméon;0,884956;0,884956;0,860203
614560000;Saint-Sulpice-sur-Risle;61456;Saint-Sulpice-sur-Risle;0,933921;0,933921;0,860203
614570000;Saint-Symphorien-des-Bruyères;61457;Saint-Symphorien-des-Bruyères;0,962963;0,962963;0,860203
614580000;Saint-Victor-de-Réno;61458;Saint-Victor-de-Réno;0,932584;0,932584;0,860203
614590000;Saires-la-Verrerie;61459;Saires-la-Verrerie;0,940171;0,940171;0,860203
614600000;Le Sap;61460;Le Sap;0,851124;0,851124;0,860203
614610000;Le Sap-André;61461;Le Sap-André;0,960784;0,960784;0,860203
614620000;Sarceaux;61462;Sarceaux;0,95098;0,95098;0,860203
614630000;La Sauvagère;61463;La Sauvagère;0,893868;0,893868;0,860203
614640000;Sées;61464;Sées;0,759828;0,759828;0,860203
614650000;Ségrie-Fontaine;61465;Ségrie-Fontaine;0,924324;0,924324;0,860203
614660000;La Selle-la-Forge;61466;La Selle-la-Forge;0,931655;0,931655;0,860203
614670000;Semallé;61467;Semallé;0,928105;0,928105;0,860203
614680000;Sentilly;61468;Sentilly;0,907407;0,907407;0,860203
614690000;Sept-Forges;61469;Sept-Forges;0,92623;0,92623;0,860203
614700000;Serans;61470;Serans;0,93;0,93;0,860203
614710000;Sérigny;61471;Sérigny;0,905263;0,905263;0,860203
614500000;Saint-Quentin-de-Blavou;61450;Saint-Quentin-de-Blavou;1;1;0,860203
614490000;Saint-Pierre-la-Rivière;61449;Saint-Pierre-la-Rivière;0,911765;0,911765;0,860203
614480000;Saint-Pierre-la-Bruyère;61448;Saint-Pierre-la-Bruyère;0,972826;0,972826;0,860203
614360000;Sainte-Opportune;61436;Sainte-Opportune;0,955556;0,955556;0,860203
614270000;Saint-Martin-l'Aiguillon;61427;Saint-Martin-l'Aiguillon;0,870968;0,870968;0,860203
614280000;Saint-Maurice-du-Désert;61428;Saint-Maurice-du-Désert;0,9625;0,9625;0,860203
614290000;Saint-Maurice-lès-Charencey;61429;Saint-Maurice-lès-Charencey;0,922705;0,922705;0,860203
614300000;Saint-Maurice-sur-Huisne;61430;Saint-Maurice-sur-Huisne;1;1;0,860203
614310000;Saint-Michel-des-Andaines;61431;Saint-Michel-des-Andaines;0,966887;0,966887;0,860203
614320000;Saint-Michel-Tuboeuf;61432;Saint-Michel-Tuboeuf;0,976285;0,976285;0,860203
614330000;Saint-Nicolas-des-Bois;61433;Saint-Nicolas-des-Bois;0,954545;0,954545;0,860203
614340000;Saint-Nicolas-des-Laitiers;61434;Saint-Nicolas-des-Laitiers;0,974359;0,974359;0,860203
614350000;Saint-Nicolas-de-Sommaire;61435;Saint-Nicolas-de-Sommaire;0,915094;0,915094;0,860203
614370000;Saint-Ouen-de-la-Cour;61437;Saint-Ouen-de-la-Cour;1;1;0,860203
614470000;Saint-Pierre-du-Regard;61447;Saint-Pierre-du-Regard;0,930807;0,930807;0,860203
614380000;Saint-Ouen-de-Sécherouvre;61438;Saint-Ouen-de-Sécherouvre;0,923077;0,923077;0,860203
614390000;Saint-Ouen-le-Brisoult;61439;Saint-Ouen-le-Brisoult;0,943396;0,943396;0,860203
614400000;Saint-Ouen-sur-Iton;61440;Saint-Ouen-sur-Iton;0,962567;0,962567;0,860203
614410000;Saint-Ouen-sur-Maire;61441;Saint-Ouen-sur-Maire;0,9375;0,9375;0,860203
614420000;Saint-Patrice-du-Désert;61442;Saint-Patrice-du-Désert;0,913978;0,913978;0,860203
614430000;Saint-Paul;61443;Saint-Paul;0,92278;0,92278;0,860203
614440000;Saint-Philbert-sur-Orne;61444;Saint-Philbert-sur-Orne;0,836066;0,836066;0,860203
614450000;Saint-Pierre-d'Entremont;61445;Saint-Pierre-d'Entremont;0,929054;0,929054;0,860203
614460000;Saint-Pierre-des-Loges;61446;Saint-Pierre-des-Loges;0,909091;0,909091;0,860203
620410901;Arras / Saint-Michel;62041;Arras;0,700197;0,696931;0,811
620411001;Arras / Ronville;62041;Arras;0,694661;0,696931;0,811
620411101;Arras / Jean Jaures Cheminots;62041;Arras;0,743358;0,696931;0,811
621540000;Bonnières;62154;Bonnières;0,918288;0,918288;0,811
621330103;Billy-Montigny / Zal Fosse 10;62133;Billy-Montigny;0,743255;0,711658;0,811
621330104;Billy-Montigny / Piscine;62133;Billy-Montigny;0,683073;0,711658;0,811
621340000;Bimont;62134;Bimont;0,973684;0,973684;0,811
621350000;Blairville;62135;Blairville;0,898305;0,898305;0,811
