code_commune,nb_copros,nb_lots_hab_total,nb_lots_stat_total,nb_copros_avec_stat,nb_copros_sans_stat,nb_logements,nb_res_principales,nb_res_secondaires,nb_logements_vacants,nb_maisons,nb_appartements,nb_res_princ_appart,nb_menages_avec_parking,nb_menages_avec_voiture,nb_menages_1voiture,nb_menages_2voitures,nb_menages,nb_proprietaires,nb_locataires,nom_commune,taux_moto,nb_parkings_publics,nb_places_publiques
10387,13,513,308,7,6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
11069,27,242,24,8,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
11203,2,10,0,0,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
11206,4,28,3,2,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
11262,55,813,198,16,39,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
12145,1,21,0,0,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
12176,2,65,80,2,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
12300,3,20,0,0,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
13001,6,521,57,4,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
13004,2,101,93,2,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7615615,0.0,0.0
